species,common,kingdom,class,lat,lon,date,year,basisOfRecord,datasetName,photo,photoLicense,photoBy
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-07,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-08-05,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-08-05,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-05,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-08-05,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-05,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-08-03,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-03,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-08-03,2004,HUMAN_OBSERVATION,EBIRD,,,
Spizella passerina,Chipping Sparrow,Animalia,Aves,45.01931,-93.24225,2004-08-03,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-03,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-08-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-08-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-08-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2004-08-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2004-08-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-08-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-08-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Zenaida macroura,Mourning Dove,Animalia,Aves,45.01931,-93.24225,2004-08-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-08-14,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-08-13,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-08-13,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-08-13,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-13,2004,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2004-08-13,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-08-13,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-08-13,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-08-13,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-08-29,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-08-28,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-29,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-08-29,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-08-28,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-28,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-08-28,2004,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2004-08-29,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-08-29,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-29,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-08-29,2004,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2004-08-28,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-08-28,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-08-28,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-28,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-08-28,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-08-30,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-30,2004,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2004-08-30,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-08-30,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-25,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-08-27,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-27,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-24,2004,HUMAN_OBSERVATION,EBIRD,,,
Branta canadensis,Canada Goose,Animalia,Aves,45.01931,-93.24225,2004-08-24,2004,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2004-08-24,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-24,2004,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2004-08-27,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-08-27,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-08-27,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-27,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-08-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-08-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-08-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-08-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-08-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-08-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-08-19,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-08-15,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-08-15,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-08-15,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-15,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-08-15,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-08-25,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-25,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-19,2004,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2004-08-25,2004,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2004-08-15,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-08-15,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-08-15,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-15,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-08-15,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-08-19,2004,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2004-08-25,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-08-19,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-08-25,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-08-19,2004,HUMAN_OBSERVATION,EBIRD,,,
Zenaida macroura,Mourning Dove,Animalia,Aves,45.01931,-93.24225,2004-08-25,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-19,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-08-19,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-08-17,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-17,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-08-17,2004,HUMAN_OBSERVATION,EBIRD,,,
Zenaida macroura,Mourning Dove,Animalia,Aves,45.01931,-93.24225,2004-08-17,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-17,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-08-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-08-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-08-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-08-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-08-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-08-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-08-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-08-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-08-08,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-08-08,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-08,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-08-08,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-08-08,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-08,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-08-08,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-08-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-08-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-08-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Turdus migratorius,American Robin,Animalia,Aves,45.01931,-93.24225,2004-08-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-08-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2004-08-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-08-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-08-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-08-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-08-06,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-08-06,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-06,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-08-06,2004,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2004-08-06,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-08-06,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-08-06,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-06,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-08-31,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-08-31,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-08-31,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-08-31,2004,HUMAN_OBSERVATION,EBIRD,,,
Chaetura pelagica,Chimney Swift,Animalia,Aves,45.01931,-93.24225,2004-08-31,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-08-31,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-09-06,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-09-06,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-09-06,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-09-06,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-09-03,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-09-03,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-09-03,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-09-03,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-09-03,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-09-03,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-09-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-09-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-09-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-09-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-09-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Troglodytes aedon,Northern House Wren,Animalia,Aves,45.01931,-93.24225,2004-09-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-09-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Sitta carolinensis,White-breasted Nuthatch,Animalia,Aves,45.01931,-93.24225,2004-09-11,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-09-10,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-09-10,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-09-10,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-09-10,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-09-10,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-09-10,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-09-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-09-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Branta canadensis,Canada Goose,Animalia,Aves,45.01931,-93.24225,2004-09-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-09-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-09-12,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-09-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-09-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-09-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-09-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-09-26,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-09-23,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-09-23,2004,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2004-09-23,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-09-20,2004,HUMAN_OBSERVATION,EBIRD,,,
Spinus tristis,American Goldfinch,Animalia,Aves,45.01931,-93.24225,2004-09-20,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-09-20,2004,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2004-09-20,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-09-21,2004,HUMAN_OBSERVATION,EBIRD,,,
Haemorhous mexicanus,House Finch,Animalia,Aves,45.01931,-93.24225,2004-09-21,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-09-21,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-09-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Poecile atricapillus,Black-capped Chickadee,Animalia,Aves,45.01931,-93.24225,2004-09-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Cyanocitta cristata,Blue Jay,Animalia,Aves,45.01931,-93.24225,2004-09-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Branta canadensis,Canada Goose,Animalia,Aves,45.01931,-93.24225,2004-09-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Dryobates pubescens,Downy Woodpecker,Animalia,Aves,45.01931,-93.24225,2004-09-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Passer domesticus,House Sparrow,Animalia,Aves,45.01931,-93.24225,2004-09-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Zenaida macroura,Mourning Dove,Animalia,Aves,45.01931,-93.24225,2004-09-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Cardinalis cardinalis,Northern Cardinal,Animalia,Aves,45.01931,-93.24225,2004-09-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Larus delawarensis,Ring-billed Gull,Animalia,Aves,45.01931,-93.24225,2004-09-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Columba livia,Rock Pigeon,Animalia,Aves,45.01931,-93.24225,2004-09-22,2004,HUMAN_OBSERVATION,EBIRD,,,
Corvus brachyrhynchos,American Crow,Animalia,Aves,45.01931,-93.24225,2004-09-25,2004,HUMAN_OBSERVATION,EBIRD,,,
